Node,s_betweenness
drum,0.00014211029614649126
rider,0.00014203922498200072
calculate,0.00014179763086113027
assemble,0.00014169363236107377
receiver,0.00014133777972107216
cabbage,0.0001412266034433692
unbelievable,0.00014111560361621943
fiction,0.00014111207662478043
veranda,0.00014106201741957507
drone,0.0001410586641256656
spiral,0.00014079797684021073
synopsis,0.0001407404335044535
checker,0.00014065550814624709
custom,0.00013993068469728815
acceptance,0.0001399218235433765
poetry,0.0001398502752041015
tone,0.00013980466461784282
ordinary,0.0001396055989450318
acceptable,0.00013938836938159148
snack,0.00013938705411104254
diet,0.0001391203539178962
requirement,0.0001387350931408849
odor,0.0001386745274825572
request,0.0001384753517600334
couple,0.00013844781890775325
heap,0.0001384016485656371
warehouse,0.000138361211390224
goat,0.00013809180855163088
absorb,0.00013806736932117468
talente,0.00013805556864577507
notice,0.00013789920823591481
theme,0.0001375270909716012
fluffy,0.00013747890211369328
lecture,0.0001372092337624292
banana,0.00013714402668792367
alike,0.00013701611273711606
trite,0.000136789131258654
malleable,0.0001366942192033687
flute,0.00013658811099193045
profit,0.00013654823250880104
reputation,0.00013582855555257234
lymph,0.00013575739859512188
intuitive,0.0001357032523544943
reflection,0.00013544682425409424
handwriting,0.0001352831178275837
flexibility,0.000134621080137339
bodily,0.0001342181000890834
hernia,0.00013417005923464567
motor,0.00013360367732212614
consistent,0.0001335125904748427
log,0.00013340133319671182
adequate,0.00013332028424975576
intentional,0.0001332581426416697
trouser,0.00013324638122450214
persist,0.00013314230406262205
saddle,0.00013289012258689613
maker,0.00013286501593645235
dense,0.00013270355533344158
interaction,0.00013269764706000836
produce,0.00013256869679408086
approximation,0.00013253481870527872
atheism,0.00013214357612752087
assume,0.00013208745959729116
equipment,0.00013203528244098823
slang,0.0001320004253538309
reflect,0.00013195422974086863
captain,0.0001314312949209664
idiom,0.0001313499750436338
coral,0.00013106049756120972
align,0.00013071437671145728
bull,0.00013010421662908753
pocket,0.00012997282703104703
circumference,0.0001296613999190647
idle,0.00012959211436132774
device,0.00012952435363843072
external,0.0001293299991171386
manager,0.000129117571685306
movable,0.00012886215401603464
orientation,0.0001288529886940178
source,0.00012874265516614998
stir,0.00012769941387171744
variety,0.00012724109904087546
roughly,0.000127109389238018
lamp,0.00012698873449470046
subway,0.0001268551292423367
princess,0.00012655714880717601
hoof,0.00012635848763706012
pea,0.00012635136449317866
costume,0.00012631506311048258
mystical,0.00012618117554288104
alternative,0.0001259098629098054
scratch,0.00012586225919071576
plenty,0.0001258579652321257
hook,0.00012559121703724672
discuss,0.00012542693292392278
frequently,0.00012536280961114577
counter,0.00012535983777112595
goose,0.00012533634304279166
driver,0.00012486836447119087
grandmother,0.0001248298635316026
thousand,0.0001247780992224559
shaft,0.00012466514174320678
stereotype,0.00012464636484853513
trunk,0.00012447889866977892
exact,0.00012433448010011104
prehistoric,0.00012416344266818485
concentrate,0.00012415328653358495
swift,0.00012384604741002723
fog,0.00012340654086244322
perspective,0.00012337587988896012
favor,0.00012295786429680625
freeze,0.0001227468772463564
anatomy,0.00012258440687686663
pond,0.0001224029252441681
nod,0.000122153248276701
canvas,0.00012202892584442109
vegetation,0.00012190990015248088
myriad,0.00012184841437555612
discredit,0.00012169849431103212
brass,0.00012163573469046066
affair,0.00012160649571978828
pub,0.00012112503927306705
slice,0.00012052997318305713
knot,0.00012042399951241098
stare,0.00012021536189618542
inexperienced,0.00012020343212960161
species,0.00012012959154052329
historic,0.00012003679586417736
whale,0.00011952668658023937
sanity,0.00011940733142580225
moist,0.00011936428993729099
baggage,0.00011905395060509952
grease,0.00011874502489945608
describe,0.00011861613127002285
decent,0.00011841113607635506
exotic,0.00011839377950956851
gown,0.00011832775874260223
elaborate,0.00011823869529438839
waist,0.00011806051070648287
trend,0.00011790719367661365
athlete,0.00011784549324097083
peninsula,0.00011754425767284091
blend,0.00011728202474083668
penny,0.00011716546225517486
ahead,0.00011685599215296996
mechanic,0.00011656015727466162
legend,0.00011648626088040774
ratio,0.0001162669777511589
dancer,0.00011619114401371687
month,0.00011565757056652543
stiff,0.00011558990359071434
stylish,0.00011543659038202529
toe,0.00011477509239937918
broker,0.00011464798596692233
scarf,0.00011438300455769341
clamp,0.00011433333131408162
forum,0.00011424961245873535
copyright,0.0001141228612468929
division,0.00011387990638954653
queue,0.00011380841571232548
perk,0.00011334474818638003
sway,0.00011298426216250591
central,0.00011262756603387781
tonic,0.000112519575548818
tedious,0.00011239319681894125
method,0.00011229918020131402
deduce,0.00011220534970223761
scheme,0.00011219668339352647
constellation,0.00011212435202154856
junk,0.00011209548486086255
sperm,0.00011206654658791833
trail,0.00011140245267031507
cricket,0.00011113773556553742
cunne,0.00011084201503039776
fame,0.00011075412365635011
swag,0.00011069801733126613
mechanical,0.00011062844486519019
remote,0.00011053459472891784
portion,0.00011020411811048884
manipulate,0.00010975673310280672
toss,0.00010955284050781226
criterion,0.00010945667772047259
clarinet,0.00010929656245043351
reach,0.00010928400717999945
jargon,0.00010921287526710436
subtle,0.00010880105428867076
reflective,0.00010842909669472197
appointment,0.0001083965853224814
aviation,0.00010787660259229118
decline,0.00010772201132682183
spicy,0.00010767005469722986
identity,0.00010758963264029211
pickle,0.00010751865739354614
swallow,0.00010744062240967031
companionship,0.00010743181647592048
cattle,0.00010735975167746765
sufficient,0.00010729455925854772
gravy,0.00010718861966317418
tiger,0.0001069593006494595
dock,0.00010676412887888487
republican,0.00010667635102739469
valuable,0.00010662309483735791
shave,0.00010643427809012091
relief,0.0001058410246468314
ethic,0.00010581440751380498
settle,0.00010579808143226605
backward,0.00010549443629069933
complication,0.00010523617054045485
spiritual,0.00010522731521219936
factor,0.00010521841892586109
exist,0.00010515297766590239
plier,0.00010515000763041322
comedy,0.00010507671159162817
decorate,0.00010502953107360985
patent,0.00010487961031152401
characteristic,0.00010444005600038508
chew,0.00010372924900040146
belly,0.00010357918511153231
semen,0.00010353612069329967
aura,0.0001029702290835139
damp,0.00010294433526130535
endure,0.00010282636070912768
phrase,0.00010275313517176253
script,0.00010259139728562685
bat,0.00010256606074960156
commercial,0.00010255450501941564
forgive,0.00010243785274533914
maid,0.00010233709872942675
carriage,0.00010232691652574929
century,0.00010218539916172373
paragraph,0.00010217758398813566
consequence,0.000102053679720082
rent,0.00010198518475705738
leafy,0.00010176233370550037
observe,0.00010159058929995956
shield,0.0001012882882718609
comparative,0.00010118033664407396
relation,0.00010087447357808792
ape,0.00010067184715902858
appendix,0.00010047517617126437
purse,0.00010043122782265492
titanic,0.00010008417590595307
cuisine,9.975138028605404e-05
lung,9.947518116577076e-05
yeast,9.932955230697276e-05
drawer,9.922245901779409e-05
imagination,9.895076283420866e-05
uncle,9.870861618276434e-05
tunnel,9.855010512905299e-05
waterproof,9.854795122115679e-05
unreal,9.844393968417413e-05
discrete,9.840698385961369e-05
remark,9.812624242352392e-05
interpretation,9.806956474548781e-05
village,9.801783742406639e-05
crook,9.796682298002956e-05
dizzy,9.76502138002976e-05
offer,9.759253520421327e-05
mile,9.747276207459533e-05
net,9.738657611214027e-05
liberal,9.71157655595242e-05
geography,9.70712652373322e-05
verbose,9.706752288986141e-05
jot,9.697869621674449e-05
mist,9.658737482255125e-05
register,9.645949688437884e-05
diagram,9.618478934675209e-05
piston,9.603091683661473e-05
showy,9.598628235198024e-05
optic,9.579611392760547e-05
apex,9.570730405332448e-05
expansion,9.568668646392236e-05
calendar,9.563458282047728e-05
column,9.560901828424414e-05
lighten,9.545719010636196e-05
chalk,9.538212497906536e-05
mixed,9.484120691105091e-05
remainder,9.466319628808104e-05
builder,9.452909877366134e-05
chimney,9.452190935502371e-05
notation,9.445560559177226e-05
muddle,9.441812106735723e-05
compile,9.413042971808771e-05
froth,9.39089161169872e-05
hose,9.38507399863486e-05
pan,9.373765738809164e-05
kingdom,9.363344861975502e-05
icon,9.355467998619808e-05
wrestle,9.348849795792023e-05
instinct,9.339751333621815e-05
creation,9.32228045751118e-05
investigate,9.305952009673231e-05
breeze,9.304071095113527e-05
mare,9.269309760258525e-05
poise,9.260679220379802e-05
phase,9.252241636785729e-05
dreamy,9.239924005665615e-05
thorn,9.208950326046706e-05
region,9.192913529125946e-05
farewell,9.172527774180818e-05
underline,9.168675060560696e-05
trace,9.149441869051892e-05
target,9.132329691466238e-05
lobby,9.116027290819111e-05
hunger,9.112874301236146e-05
glossy,9.06435013984716e-05
metric,9.058110033356094e-05
gallery,9.051505260242419e-05
paste,9.043725436487285e-05
wit,9.015903410770874e-05
unicorn,9.009606976439253e-05
inward,9.003505240200937e-05
corporal,9.00174530456731e-05
mend,8.99946973566563e-05
perception,8.994670098817482e-05
rake,8.981443553884668e-05
earn,8.972786103626361e-05
contact,8.969716540466428e-05
cart,8.968867064202316e-05
staff,8.962550864315124e-05
musician,8.939204136680518e-05
era,8.919808397770136e-05
justify,8.90057444395009e-05
ineffective,8.889666745579622e-05
straw,8.863111176935274e-05
mint,8.848683130542408e-05
advertisement,8.840165526875996e-05
artistic,8.832103747109e-05
activity,8.831322610636886e-05
mash,8.82533369933114e-05
variation,8.815949327496049e-05
sack,8.808038397583219e-05
population,8.805977251480835e-05
inspector,8.803269370544058e-05
spray,8.783220557818885e-05
traditional,8.781119262220996e-05
suggestion,8.776663738707377e-05
dashboard,8.775679993094328e-05
zoo,8.773983915265182e-05
salty,8.759992439529154e-05
tin,8.698628412343631e-05
seaman,8.671551094629947e-05
slant,8.663080429699434e-05
pearl,8.655849992445725e-05
conviction,8.647865086719655e-05
industry,8.61222356633225e-05
transport,8.610643460196546e-05
bandage,8.594221279593028e-05
jet,8.592438258080086e-05
bay,8.565694451755405e-05
incorrect,8.565173934544923e-05
convert,8.564062922461748e-05
rural,8.550694532805484e-05
herbal,8.549338585397665e-05
porch,8.527211034862765e-05
bravery,8.488884353863866e-05
agile,8.485172306489773e-05
assign,8.482193771934292e-05
ignore,8.454948091204632e-05
bent,8.447700620818731e-05
sphere,8.439154571509689e-05
pump,8.430176017812542e-05
admit,8.402227213658446e-05
modern,8.3784849649152e-05
unseen,8.370148932887712e-05
prompt,8.343595278373421e-05
encompass,8.337991952740448e-05
mermaid,8.327430762773145e-05
memo,8.304344373688693e-05
decisive,8.303705484168956e-05
conference,8.289356392576391e-05
stump,8.283931406518449e-05
engineer,8.26414359564537e-05
frost,8.242272134123675e-05
dome,8.241356329918772e-05
resolution,8.235186870619225e-05
saucy,8.229180906861816e-05
efficiency,8.220386049741598e-05
bulb,8.201979081543038e-05
roast,8.185728969334497e-05
trim,8.157831165346939e-05
decimal,8.155411041715205e-05
auditorium,8.122892050342026e-05
chop,8.112653501199873e-05
tobacco,8.101305726048497e-05
laboratory,8.076261281946273e-05
boo,8.068759777031278e-05
bass,8.067779904145232e-05
vaccination,8.05500808152449e-05
ancestry,8.053302038370678e-05
pathology,8.036203481508375e-05
towel,8.005262227855837e-05
stew,7.988696488872609e-05
comma,7.983689230634203e-05
rug,7.982719614334871e-05
stocking,7.97850192854108e-05
skeleton,7.9699273347129e-05
march,7.951068822509766e-05
genus,7.932527267254867e-05
appoint,7.912086769232832e-05
van,7.899374903592977e-05
articulate,7.884327593284208e-05
indicate,7.862094654494417e-05
shut,7.856073035517333e-05
rarely,7.855708090203881e-05
feed,7.834693151318695e-05
attic,7.833901794566031e-05
financial,7.826293881533768e-05
priority,7.826256251899684e-05
obtuse,7.808230739345832e-05
demeanor,7.780353484190503e-05
immigration,7.779269726060947e-05
obsession,7.76991114860162e-05
reviewer,7.740822533810534e-05
aim,7.714486705005074e-05
astrology,7.710515383997955e-05
distinguish,7.70897828458628e-05
everlaste,7.699682245508097e-05
persistent,7.696874555554751e-05
pork,7.693915602524138e-05
mat,7.685783000749034e-05
pasture,7.685724859011536e-05
license,7.685399204601297e-05
international,7.67613568303482e-05
platter,7.667663724205702e-05
recipe,7.649423447304123e-05
garage,7.640679285110332e-05
bald,7.640604083058772e-05
hour,7.6270243731289e-05
palace,7.622973844047953e-05
babble,7.618960363348578e-05
limb,7.599314302044387e-05
capture,7.588781489533834e-05
brag,7.580478252720433e-05
sofa,7.578138338077718e-05
frozen,7.534661449001968e-05
trumpet,7.526140755175495e-05
telescope,7.470600529398274e-05
moderate,7.454942202105448e-05
version,7.447875066777222e-05
ballet,7.44027001992689e-05
graceful,7.43923855685127e-05
oboe,7.425883457851515e-05
shorten,7.42424971990193e-05
brace,7.411940728546488e-05
monument,7.401915497177967e-05
collar,7.368097585488052e-05
treatment,7.355908530729117e-05
lotion,7.347567327154115e-05
genius,7.32805476830072e-05
purchase,7.326724160694356e-05
traveler,7.321075821388388e-05
superior,7.317035887417557e-05
raft,7.316702776856055e-05
approximately,7.313413321708102e-05
cocktail,7.304909316183462e-05
pose,7.300814103362445e-05
elementary,7.29459033675602e-05
bring,7.277307542092187e-05
preserve,7.258109655065736e-05
uncommon,7.248814513886692e-05
oxygen,7.246667533577326e-05
disposition,7.241552128674525e-05
sturdy,7.219875577187217e-05
solitude,7.215319748061634e-05
hundred,7.194273394631277e-05
cheek,7.177922766252047e-05
starve,7.173734680505086e-05
rust,7.162528772878437e-05
amend,7.148734968497488e-05
omit,7.140046090328326e-05
comparison,7.138865790645982e-05
vein,7.125668471913863e-05
chill,7.120321142973176e-05
comic,7.103485581615709e-05
mutual,7.101653226838776e-05
conjunction,7.092934580234594e-05
cock,7.091161796604612e-05
main,7.075291327880283e-05
infer,7.061364678443281e-05
tempt,7.060286213816418e-05
colleague,7.057401332364098e-05
put,7.05739067652855e-05
algebra,7.054425960465713e-05
attachment,7.041438173413365e-05
arcade,7.027568654520811e-05
tangent,7.004552115797506e-05
fighter,6.994268792780562e-05
local,6.98720707410914e-05
intrinsic,6.976990035485972e-05
cracker,6.96323464365602e-05
cupboard,6.959267755550182e-05
twisted,6.956254856022861e-05
representation,6.953805120824893e-05
spare,6.951307108660492e-05
bun,6.938196438639491e-05
comment,6.923622574441073e-05
skate,6.923614318020021e-05
crab,6.920848581377473e-05
calmness,6.919188572616991e-05
slick,6.913026101063561e-05
define,6.904895762123922e-05
atmosphere,6.902801544501861e-05
nude,6.900457180851439e-05
duplicate,6.888905082842639e-05
yarn,6.880361446073008e-05
regime,6.876167124039745e-05
scholarly,6.873803977804366e-05
trait,6.85532057232268e-05
seventh,6.835165037544413e-05
gravity,6.806784299297005e-05
massive,6.8035642214959e-05
impact,6.801596911902332e-05
elevate,6.77222675671338e-05
supreme,6.76953946296591e-05
envelope,6.752357438673769e-05
frequent,6.74013029106685e-05
avenue,6.723507726565122e-05
imitate,6.710514131061497e-05
recovery,6.694120004914901e-05
occasionally,6.681278350066373e-05
announce,6.630658482516507e-05
bribe,6.591244568882492e-05
obscure,6.585468892868299e-05
ruby,6.580442658482058e-05
journal,6.565454552905813e-05
psychic,6.563502065324306e-05
camp,6.553991028462003e-05
analyze,6.545499150926945e-05
worth,6.545329155644585e-05
explorer,6.540629994145209e-05
biblical,6.53873978121881e-05
obligation,6.518271073565894e-05
swollen,6.51478004118895e-05
amass,6.499315749628573e-05
revolutionary,6.4798929157334e-05
likeness,6.454498387788128e-05
shipping,6.428359642704236e-05
upstairs,6.427003270496095e-05
ailment,6.425247459913923e-05
pancake,6.425164546599369e-05
crow,6.41287975663178e-05
transportation,6.411336806414917e-05
asset,6.398592056631638e-05
application,6.379978955099101e-05
triple,6.378132883686283e-05
subliminal,6.368303917244927e-05
prickly,6.361282940946263e-05
cosmetic,6.338841048849778e-05
flashy,6.334859284381347e-05
emphatic,6.325690371670452e-05
subtlety,6.300979544175342e-05
steer,6.274784720911639e-05
major,6.271707555370304e-05
loop,6.270919362850178e-05
pudding,6.260441473292903e-05
discovery,6.257216533582374e-05
renter,6.245323711743457e-05
tumble,6.242956850137107e-05
capital,6.240003353382609e-05
zodiac,6.236507850117314e-05
classical,6.226558506281491e-05
click,6.218182970576307e-05
abbreviation,6.206591411560778e-05
cellar,6.19871250648199e-05
enlarge,6.191649820729602e-05
subscription,6.186787852629812e-05
refute,6.178672085357225e-05
awe,6.172321357346637e-05
district,6.162396317964942e-05
meadow,6.156087592258609e-05
patch,6.150660920682972e-05
crease,6.149631955006764e-05
raincoat,6.148208659911096e-05
incognito,6.14487713572259e-05
composure,6.133004400871365e-05
galaxy,6.132433195838755e-05
ceiling,6.117603678202077e-05
distant,6.11727713749404e-05
inaccurate,6.11529171212669e-05
lounge,6.089550842167852e-05
outcome,6.080745027706224e-05
thinker,6.0438920669517626e-05
potent,6.036214479391664e-05
stuffy,6.0316860194563565e-05
survive,6.0293644421436894e-05
foal,6.027251682262331e-05
digest,6.0111840089365864e-05
advantage,6.011124369455189e-05
mechanism,6.0089366607506275e-05
temple,5.9996649755718996e-05
sleek,5.9987122553388173e-05
awake,5.996338507763928e-05
skip,5.9854001349439244e-05
development,5.975145575123106e-05
tit,5.970321242562644e-05
geology,5.948597756908407e-05
renewal,5.944964964345546e-05
suburb,5.944504741750517e-05
roam,5.937956676419906e-05
surf,5.9361138265913695e-05
rhyme,5.934632662752109e-05
wrist,5.931313865782425e-05
weld,5.926046411300475e-05
vibration,5.922447702329625e-05
bolt,5.902227495093826e-05
index,5.898725178292765e-05
coast,5.896282788576368e-05
banner,5.894745169798895e-05
status,5.8843128027162845e-05
salesman,5.8809931342937164e-05
robust,5.8706621814564686e-05
nanny,5.870029327419223e-05
national,5.8659987498781655e-05
superficial,5.857676006024138e-05
untrue,5.8491178208514866e-05
barely,5.840789564390779e-05
insert,5.819820534266699e-05
archive,5.817712635518629e-05
iceberg,5.807100602199347e-05
currency,5.8066222641206086e-05
multiplication,5.804519938902486e-05
manly,5.801452094835554e-05
smear,5.796056928901613e-05
maximum,5.79556904136038e-05
bender,5.781704629140277e-05
extract,5.766319520203535e-05
fin,5.7626919267950546e-05
quit,5.7501473038120804e-05
capable,5.748770490448765e-05
grill,5.727109652890961e-05
fireplace,5.721405054764614e-05
colt,5.719085387973058e-05
express,5.708900098606324e-05
vertical,5.7082330509729224e-05
constitution,5.704246047364259e-05
juicy,5.696915945796715e-05
overflow,5.689593961689636e-05
gymnastic,5.685967858304848e-05
essence,5.6817021643810443e-05
nimble,5.672336246126101e-05
reply,5.667349058266366e-05
edible,5.663267737323982e-05
footprint,5.662725447187139e-05
caterpillar,5.6555348284139853e-05
engineering,5.6485370673104683e-05
increment,5.635408113724496e-05
heel,5.629925328902397e-05
barn,5.6280523902613745e-05
aloof,5.5840249182321106e-05
enhance,5.5834930627411316e-05
wholly,5.579511117232528e-05
higher,5.5765965236770915e-05
linear,5.5627882229300385e-05
craftsman,5.556357708497309e-05
mansion,5.5520004618859024e-05
vocabulary,5.550318040385359e-05
secretary,5.5468928351466594e-05
embellish,5.5453951611745396e-05
bulldozer,5.5215182464566926e-05
sigh,5.519899246613789e-05
detachment,5.508361922873958e-05
dialect,5.504857619257041e-05
recall,5.502484469291316e-05
lever,5.501498841854946e-05
creator,5.474213183578309e-05
racket,5.4716214784788604e-05
resolve,5.4708692981481774e-05
proportion,5.466472064695559e-05
umbrella,5.4572931956991124e-05
thumb,5.4532738075126074e-05
aroma,5.451822461200226e-05
instant,5.451373485633756e-05
lease,5.435506095926897e-05
background,5.4247419394248053e-05
harness,5.4157800535926465e-05
logistic,5.413877445325867e-05
dam,5.401994478121159e-05
stroll,5.398789996586111e-05
dip,5.392279976850171e-05
horizontal,5.385358399638559e-05
customer,5.3841073634250696e-05
outward,5.380568715618433e-05
sunglass,5.368794745246331e-05
eccentric,5.3612641011808284e-05
leap,5.3506609118642324e-05
corporate,5.345758585356175e-05
colony,5.331715653293588e-05
blush,5.325202442210895e-05
propaganda,5.3082400733289364e-05
elastic,5.305279930351364e-05
rugge,5.288483372284346e-05
drag,5.269046884089513e-05
eject,5.2653838861622505e-05
survey,5.265000815063412e-05
bench,5.2551460033764336e-05
sponge,5.2475606324403454e-05
adornment,5.2467569659120986e-05
verbal,5.244835248577979e-05
peasant,5.22632980359551e-05
painter,5.2154494511626894e-05
solo,5.207839215538898e-05
pour,5.2028023396052386e-05
occupy,5.198724787572485e-05
ramble,5.192645619563568e-05
beaker,5.159974044184672e-05
collector,5.15875053493266e-05
lengthy,5.14266545380601e-05
artery,5.132667491419479e-05
cargo,5.125095086149245e-05
seaside,5.121652133047734e-05
ritual,5.121551732917544e-05
crafty,5.1078278728231645e-05
sheer,5.105878862074578e-05
slipper,5.105189613491053e-05
building,5.100913589168542e-05
den,5.1002107860215744e-05
definition,5.099426270392469e-05
discount,5.09721883548169e-05
obstruction,5.0935555440175285e-05
acquaintance,5.093298548222744e-05
fade,5.0870523944088635e-05
secretive,5.084275828053286e-05
carbon,5.082997291346732e-05
slot,5.0809620685564185e-05
basement,5.073196006867603e-05
substance,5.0516614364575166e-05
unfinishe,5.050158635319198e-05
hygiene,5.0478975059849024e-05
cutlery,5.0449806459027885e-05
route,5.028748950859286e-05
matrix,5.013625568961031e-05
closet,5.011937648839202e-05
opaque,5.004580311987954e-05
pyramid,4.9967498685076284e-05
boom,4.9941342837564295e-05
prime,4.9925687034769876e-05
wordy,4.9812789321207e-05
fertile,4.9757794451975666e-05
manufacture,4.972001809724074e-05
vase,4.971945813725443e-05
foolish,4.960481794710702e-05
zone,4.954495869496208e-05
cog,4.947404385432613e-05
bristle,4.938261259248828e-05
hive,4.930507485414995e-05
oval,4.918188724158751e-05
arousal,4.914992171181983e-05
photography,4.9132278825802084e-05
dreamer,4.9115852268676205e-05
forehead,4.9071684285223474e-05
prescription,4.902331447278371e-05
windy,4.902254094724082e-05
colon,4.9020110050854634e-05
interview,4.8984570862925396e-05
apply,4.89066286679288e-05
lee,4.885016630895482e-05
viscous,4.87993208460933e-05
granite,4.874151142029522e-05
coworker,4.8704787774178443e-05
washing,4.864733357262677e-05
casino,4.86356231529474e-05
chase,4.836601554961849e-05
oral,4.835899934435022e-05
noodle,4.830593489146275e-05
metamorphosis,4.828821020935621e-05
consume,4.825976502255438e-05
concentration,4.8205505667318934e-05
asleep,4.803242544905666e-05
integrate,4.792084829325872e-05
muse,4.790962318271203e-05
invent,4.785396118775629e-05
scout,4.784834315687376e-05
indication,4.777876032089965e-05
vacuum,4.775716616745888e-05
proposal,4.7687286746702994e-05
denial,4.7653819488662794e-05
dissipate,4.748626910755299e-05
corset,4.746876249699877e-05
component,4.7413211963731115e-05
loft,4.738245451113625e-05
ingredient,4.729882587281271e-05
outlet,4.726369837323433e-05
permissive,4.726310406527108e-05
stitch,4.7251395547414205e-05
sunlight,4.7203234753863553e-05
tourist,4.719563000887341e-05
accounting,4.7164323816213255e-05
womanly,4.7074254259298766e-05
handkerchief,4.707178299258192e-05
caption,4.705191203924303e-05
mythology,4.704687266916203e-05
oblivious,4.6976284218312926e-05
lane,4.694641809608316e-05
handy,4.675430091790839e-05
lard,4.673545818554543e-05
skyscraper,4.6602066910825125e-05
heirloom,4.650162292193726e-05
savvy,4.645939223333368e-05
pier,4.6429152355504066e-05
dive,4.642645702764625e-05
unrealistic,4.632888215649093e-05
citizen,4.632047261644603e-05
barbecue,4.629670389912976e-05
disguise,4.6223877213895254e-05
syrup,4.604663950729575e-05
creamy,4.604556174697518e-05
dusk,4.6025391458178624e-05
pillar,4.60164029510953e-05
dissertation,4.5968985836510174e-05
principle,4.5920307207056134e-05
democrat,4.590171835725389e-05
converse,4.581505211135204e-05
clutter,4.581160669691182e-05
reborn,4.580563527464133e-05
strap,4.579918352985174e-05
paddock,4.574955362885752e-05
ditch,4.572065534094743e-05
nick,4.563849539257025e-05
hummingbird,4.5605314708959686e-05
sissy,4.555286032868434e-05
stunt,4.551723974006964e-05
tart,4.544766404535864e-05
perform,4.5431172498520695e-05
bucket,4.5381474748991514e-05
sensitive,4.532751831030218e-05
pinnacle,4.526404266495528e-05
deck,4.52203740004427e-05
exhibit,4.521791541118656e-05
feature,4.51775995656412e-05
breezy,4.516228632656518e-05
static,4.500990235019799e-05
hue,4.4996058487645385e-05
rubric,4.482093054701142e-05
snip,4.467329941984212e-05
hop,4.4505977174593766e-05
curl,4.449025846641307e-05
breakable,4.4397992934160764e-05
entice,4.437692797525412e-05
ignorance,4.427402853658885e-05
quilt,4.4176956057826465e-05
supplement,4.4072497550062526e-05
implement,4.402945376170238e-05
beginner,4.401083808509911e-05
inference,4.397370956540748e-05
frugal,4.396316985160646e-05
sculpture,4.3961621429411545e-05
timely,4.3948757955125746e-05
rearrange,4.3930889363408576e-05
initiate,4.382363802769196e-05
member,4.37974156975295e-05
stern,4.378993899435343e-05
capacity,4.3759668018707285e-05
adapt,4.372848314469096e-05
balsamic,4.3715760487607184e-05
progressive,4.3671863787094954e-05
inch,4.3571036949060395e-05
pendulum,4.356449045659947e-05
pedestal,4.3517280860776426e-05
cocoon,4.3347406033721e-05
sideways,4.332786793545609e-05
awaken,4.329850044210457e-05
knit,4.329508913199134e-05
urban,4.328666341982173e-05
transform,4.3279387529954656e-05
multitude,4.315556766660094e-05
tack,4.30832144783995e-05
pinch,4.308283429687762e-05
controversy,4.3000695152976416e-05
heroin,4.2970802517082834e-05
balanced,4.288098351876956e-05
lumber,4.280067989701147e-05
universal,4.276916563543789e-05
inspect,4.269990791937689e-05
socket,4.26696570034975e-05
quietly,4.264443192783657e-05
sow,4.262320957142975e-05
thirsty,4.255620161802805e-05
disc,4.255202504808616e-05
luggage,4.2546659427733795e-05
wake,4.25306536938489e-05
impediment,4.238878532157774e-05
sprinkle,4.238632269997781e-05
panel,4.238278317680353e-05
smug,4.2365904407683786e-05
biography,4.233927583294232e-05
tend,4.232439408906728e-05
conquer,4.2161358475201954e-05
translucent,4.2068911713853635e-05
garment,4.2061186095613247e-05
cherry,4.205434812634221e-05
suite,4.197316910356701e-05
gesture,4.182944220139581e-05
fodder,4.167291575581819e-05
classification,4.162067132428659e-05
passport,4.160041699788422e-05
slim,4.139947293738091e-05
numeral,4.136660868580892e-05
stupidity,4.136002552646252e-05
concave,4.132840095558024e-05
engagement,4.131617179143757e-05
drill,4.12714133358126e-05
derivative,4.126987382488084e-05
superfluous,4.1183659459109785e-05
velvet,4.115301896379721e-05
stationary,4.1086357859351106e-05
comply,4.095900227436049e-05
rotate,4.0920068662509294e-05
ham,4.079925552917262e-05
vocal,4.067039969048816e-05
array,4.0604749950809156e-05
monastery,4.0556573186212526e-05
bid,4.048235016635507e-05
jumble,4.047260292840472e-05
fitness,4.026706413657105e-05
typewriter,4.024856918401902e-05
mound,4.0107955576412724e-05
absolute,4.0083965970277686e-05
brook,4.003072193081166e-05
bagpipe,3.998759520020599e-05
dismiss,3.995356747269586e-05
yield,3.97905490636948e-05
rebuild,3.978648846992089e-05
span,3.976422059663964e-05
solvent,3.974635996486978e-05
flask,3.970605283897561e-05
bookshop,3.96953571634436e-05
duke,3.966340370602947e-05
stature,3.9591572133723435e-05
dear,3.954560777112607e-05
steep,3.9508980645484516e-05
estate,3.945009735192346e-05
chamber,3.942825761307507e-05
invention,3.9247807593753616e-05
legacy,3.923096536028876e-05
crate,3.921326421614495e-05
publisher,3.915925545113321e-05
wallet,3.9051359194166194e-05
shingle,3.8989466325443276e-05
twilight,3.898359783646565e-05
yacht,3.898100028470794e-05
shed,3.8974795843623116e-05
organic,3.897433112217031e-05
today,3.877903924592091e-05
adjective,3.875078922499533e-05
kink,3.872883864352895e-05
scan,3.871732927863671e-05
eclipse,3.868310736394542e-05
accumulate,3.865454376715911e-05
construct,3.86525855285894e-05
knob,3.8566693983919596e-05
plaza,3.855536261197058e-05
artisan,3.855202509208169e-05
pantry,3.8537287363274696e-05
supervise,3.8526326226891106e-05
analogy,3.8510476109781214e-05
lineage,3.840435092024757e-05
entire,3.839817252993085e-05
league,3.838830111098807e-05
protective,3.8339690239373355e-05
scroll,3.830770325046386e-05
obedient,3.82242145916981e-05
molten,3.8203284251727564e-05
gong,3.803760426977444e-05
